RAM;10485760;char;10485760;1;chrono;28825281;28825281.000000;363769;0.000000;0.000000;6613456;6613456.000000;1585518;0.000000;0.000000
RAM;10485760;char;10485760;2;chrono;14851694;25431225.500000;412318;10579531.500000;41.600557;7173194;7224950.500000;1451326;51756.499998;0.716358
RAM;10485760;char;10485760;3;chrono;14061856;18835983.000000;556687;6711495.314466;35.631245;6595690;6636209.666667;1580082;55910.636680;0.842509
RAM;10485760;char;10485760;4;chrono;14302618;18309851.250000;572684;7131019.234563;38.946353;6640613;6665463.500000;1573147;96315.319560;1.444991
RAM;10485760;char;10485760;5;chrono;26091193;19865401.400000;527840;6397840.874112;32.205948;6672745;6999781.800000;1498012;762023.941417;10.886396
RAM;10485760;char;10485760;6;chrono;14783080;16932317.666667;619274;5784675.441367;34.163518;6597294;6661773.500000;1574019;121070.484083;1.817391
RAM;10485760;char;10485760;7;chrono;14726876;17648440.285714;594146;7588644.009654;42.998950;6855182;6736361.714286;1556590;117069.065483;1.737868
RAM;10485760;char;10485760;8;chrono;14304532;17475533.500000;600025;5620797.145628;32.163809;6568695;7554621.500000;1387992;1446484.922385;19.147020
RAM;10485760;char;10485760;9;chrono;14674806;18543794.222222;565459;5890369.866294;31.764642;7113351;8153687.888889;1286014;3523069.370261;43.208293
RAM;10485760;char;10485760;10;chrono;14031743;15399378.100000;680921;4017006.426643;26.085511;6586188;6717630.400000;1560931;381042.258016;5.672272
RAM;10485760;char;10485760;11;chrono;13966373;15556400.000000;674047;4308572.418530;27.696462;6573510;6645335.090909;1577912;135609.377069;2.040670
RAM;10485760;char;10485760;12;chrono;14028458;15123632.083333;693336;3607263.287589;23.851832;6571159;6601293.333333;1588440;43735.180965;0.662524
RAM;10485760;char;10485760;13;chrono;13975082;15341295.384615;683498;4197496.634491;27.360771;6593753;6640104.384615;1579155;113331.125398;1.706767
RAM;10485760;char;10485760;14;chrono;14012104;15317395.214286;684565;3796288.746802;24.784167;6603983;6594970.571429;1589963;21089.106335;0.319776
RAM;10485760;char;10485760;15;chrono;14019797;15105751.066667;694156;3805673.095905;25.193538;6571252;6587124.066667;1591857;33542.364914;0.509211
RAM;10485760;char;10485760;16;chrono;14065795;15136131.312500;692763;3720306.881735;24.578981;6592469;7163730.187500;1463729;2080116.651957;29.036781
RAM;10485760;char;10485760;17;chrono;14360524;15836716.000000;662117;4001928.713706;25.269941;7194571;7384613.529412;1419947;2597786.079484;35.178362
RAM;10485760;char;10485760;18;chrono;14218246;16183223.055556;647940;4275783.955797;26.421090;6568061;7094556.833333;1478000;559735.861736;7.889652
RAM;10485760;char;10485760;19;chrono;14126516;16276104.368421;644242;5760823.858917;35.394365;6574321;7073576.315789;1482384;771480.081747;10.906507
RAM;10485760;char;10485760;20;chrono;14103196;14750913.100000;710854;3040124.037265;20.609735;6627243;6601708.600000;1588340;39289.271984;0.595138
